,date,brand_name,channel,cost,buy_now,shop_now,limited_offer,add_cart,use_code,free_shipping,today_only,free_delivery,extra_discount,voucher_code,last_chance,up_to,%_off,is_success
9757,2020-12-11,Lactum,Lazada,78.55000305175781,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9758,2020-12-11,Lactum,Lazada,1.809999942779541,1,0,0,0,0,0,0,0,0,0,0,1,1,1
9759,2020-12-12,Lactum,Lazada,73.73999786376953,1,0,0,0,0,0,0,0,0,0,0,1,1,1
9760,2020-12-13,Lactum,Lazada,3.650000095367432,1,0,0,0,0,0,0,0,0,0,0,1,1,0
9761,2020-12-14,Lactum,Lazada,1.0299999713897705,1,0,0,0,0,0,0,0,0,0,0,1,1,0
9762,2020-12-11,Lactum,Lazada,1.2100000381469729,1,1,0,0,0,0,0,0,0,0,0,0,0,0
9763,2020-12-12,Lactum,Lazada,33.25,1,1,0,0,0,0,0,0,0,0,0,0,0,1
9764,2020-12-13,Lactum,Lazada,11.449999809265135,1,1,0,0,0,0,0,0,0,0,0,0,0,1
9765,2020-12-14,Lactum,Lazada,13.56999969482422,1,1,0,0,0,0,0,0,0,0,0,0,0,1
9766,2020-12-15,Lactum,Lazada,0.1899999976158142,1,1,0,0,0,0,0,0,0,0,0,0,0,0
9767,2020-12-11,Lactum,Lazada,0.7799999713897705,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9768,2020-12-12,Lactum,Lazada,24.739999771118164,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9769,2020-12-13,Lactum,Lazada,3.839999914169312,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9770,2020-12-14,Lactum,Lazada,3.690000057220459,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9771,2020-12-15,Lactum,Lazada,0.0399999991059303,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9772,2020-12-15,Lactum,Lazada,9.600000381469727,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9773,2020-12-06,Lactum,Lazada,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9774,2020-12-07,Lactum,Lazada,1.4800000190734863,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9775,2020-12-08,Lactum,Lazada,0.7300000190734863,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9776,2020-12-09,Lactum,Lazada,0.9599999785423278,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9777,2020-12-10,Lactum,Lazada,1.940000057220459,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9778,2020-12-11,Lactum,Lazada,0.7400000095367432,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9779,2020-12-06,Lactum,Lazada,4.53000020980835,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9780,2020-12-07,Lactum,Lazada,7.179999828338622,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9781,2020-12-08,Lactum,Lazada,5.960000038146973,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9782,2020-12-09,Lactum,Lazada,5.269999980926514,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9783,2020-12-10,Lactum,Lazada,2.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9784,2020-12-11,Lactum,Lazada,0.699999988079071,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9785,2020-12-06,Lactum,Lazada,24.35000038146973,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9786,2020-12-07,Lactum,Lazada,28.059999465942386,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9787,2020-12-08,Lactum,Lazada,30.82999992370605,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9788,2020-12-09,Lactum,Lazada,37.18000030517578,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9789,2020-12-10,Lactum,Lazada,43.5,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9790,2020-12-11,Lactum,Lazada,40.150001525878906,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9791,2020-12-06,Lactum,Shopee,63.1500015258789,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9792,2020-12-07,Lactum,Shopee,47.56000137329102,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9793,2020-12-08,Lactum,Shopee,39.86000061035156,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9794,2020-12-09,Lactum,Shopee,54.68000030517578,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9795,2020-12-10,Lactum,Shopee,42.900001525878906,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9796,2020-12-11,Lactum,Shopee,40.18999862670898,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9797,2020-12-06,Lactum,Shopee,8.569999694824219,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9798,2020-12-07,Lactum,Shopee,16.069999694824222,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9799,2020-12-08,Lactum,Shopee,11.15999984741211,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9800,2020-12-09,Lactum,Shopee,11.18000030517578,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9801,2020-12-10,Lactum,Shopee,36.09000015258789,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9802,2020-12-11,Lactum,Shopee,42.02000045776367,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9803,2020-12-06,Lactum,Shopee,36.63999938964844,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9804,2020-12-07,Lactum,Shopee,56.849998474121094,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9805,2020-12-08,Lactum,Shopee,79.33000183105469,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9806,2020-12-09,Lactum,Shopee,58.02999877929688,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9807,2020-12-10,Lactum,Shopee,53.56000137329102,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9808,2020-12-11,Lactum,Shopee,20.899999618530273,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9809,2020-12-12,Lactum,Shopee,0.0799999982118607,0,0,0,0,0,0,0,0,0,0,1,1,1,0
9810,2020-12-13,Lactum,Shopee,19.059999465942386,0,0,0,0,0,0,0,0,0,0,1,1,1,1
9811,2020-12-14,Lactum,Shopee,15.5,0,0,0,0,0,0,0,0,0,0,1,1,1,1
9812,2020-12-15,Lactum,Shopee,0.0500000007450581,0,0,0,0,0,0,0,0,0,0,1,1,1,0
9813,2020-12-11,Lactum,Shopee,2.7799999713897705,1,0,0,0,0,1,0,0,0,0,0,0,0,0
9814,2020-12-12,Lactum,Shopee,108.5199966430664,1,0,0,0,0,1,0,0,0,0,0,0,0,1
9815,2020-12-13,Lactum,Shopee,8.920000076293945,1,0,0,0,0,1,0,0,0,0,0,0,0,0
9816,2020-12-14,Lactum,Shopee,3.140000104904175,1,0,0,0,0,1,0,0,0,0,0,0,0,0
9817,2020-12-11,Lactum,Shopee,1.4800000190734863,1,0,0,0,0,0,0,0,0,0,0,1,1,1
9818,2020-12-12,Lactum,Shopee,83.69000244140625,1,0,0,0,0,0,0,0,0,0,0,1,1,1
9819,2020-12-13,Lactum,Shopee,3.7100000381469727,1,0,0,0,0,0,0,0,0,0,0,1,1,0
9820,2020-12-14,Lactum,Shopee,10.40999984741211,1,0,0,0,0,0,0,0,0,0,0,1,1,1
9821,2020-12-15,Lactum,Shopee,0.239999994635582,1,0,0,0,0,0,0,0,0,0,0,1,1,0
9822,2020-12-11,Lactum,Shopee,25.420000076293945,1,0,0,0,0,0,0,0,0,0,0,1,1,1
9823,2020-12-12,Lactum,Shopee,108.94000244140624,1,0,0,0,0,0,0,0,0,0,0,1,1,1
9824,2020-12-13,Lactum,Shopee,6.039999961853027,1,0,0,0,0,0,0,0,0,0,0,1,1,1
9825,2020-12-14,Lactum,Shopee,2.1800000667572017,1,0,0,0,0,0,0,0,0,0,0,1,1,1
9826,2020-12-12,Lactum,Shopee,0.4300000071525574,0,0,0,0,0,0,0,0,0,0,1,1,1,1
9827,2020-12-13,Lactum,Shopee,13.979999542236328,0,0,0,0,0,0,0,0,0,0,1,1,1,0
9828,2020-12-14,Lactum,Shopee,8.819999694824219,0,0,0,0,0,0,0,0,0,0,1,1,1,0
9829,2020-12-15,Lactum,Shopee,0.0299999993294477,0,0,0,0,0,0,0,0,0,0,1,1,1,0
9830,2020-12-11,Lactum,Shopee,3.5699999332427983,1,0,0,0,0,1,0,0,0,0,0,0,0,0
9831,2020-12-12,Lactum,Shopee,43.65999984741211,1,0,0,0,0,1,0,0,0,0,0,0,0,0
9832,2020-12-13,Lactum,Shopee,2.690000057220459,1,0,0,0,0,1,0,0,0,0,0,0,0,0
9833,2020-12-14,Lactum,Shopee,1.3899999856948853,1,0,0,0,0,1,0,0,0,0,0,0,0,0
9834,2020-12-15,Lactum,Shopee,2.7300000190734863,1,0,0,0,0,1,0,0,0,0,0,0,0,0
9835,2020-12-11,Lactum,Shopee,0.5799999833106995,1,0,0,0,0,0,0,0,0,0,0,1,1,0
9836,2020-12-12,Lactum,Shopee,30.040000915527344,1,0,0,0,0,0,0,0,0,0,0,1,1,0
9837,2020-12-13,Lactum,Shopee,2.289999961853028,1,0,0,0,0,0,0,0,0,0,0,1,1,0
9838,2020-12-14,Lactum,Shopee,2.450000047683716,1,0,0,0,0,0,0,0,0,0,0,1,1,0
9839,2020-12-15,Lactum,Shopee,0.0199999995529652,1,0,0,0,0,0,0,0,0,0,0,1,1,0
9840,2020-12-11,Lactum,Shopee,7.940000057220459,1,0,0,0,0,0,0,0,0,0,0,1,1,1
9841,2020-12-12,Lactum,Shopee,82.19999694824219,1,0,0,0,0,0,0,0,0,0,0,1,1,1
9842,2020-12-13,Lactum,Shopee,3.359999895095825,1,0,0,0,0,0,0,0,0,0,0,1,1,0
9843,2020-12-14,Lactum,Shopee,0.8700000047683716,1,0,0,0,0,0,0,0,0,0,0,1,1,0
9844,2020-12-06,Lactum,Shopee,20.040000915527344,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9845,2020-12-07,Lactum,Shopee,34.240001678466804,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9846,2020-12-08,Lactum,Shopee,29.68000030517578,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9847,2020-12-09,Lactum,Shopee,23.459999084472656,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9848,2020-12-10,Lactum,Shopee,28.399999618530273,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9849,2020-12-11,Lactum,Shopee,10.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9850,2020-12-06,Lactum,Shopee,55.349998474121094,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9851,2020-12-07,Lactum,Shopee,61.459999084472656,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9852,2020-12-08,Lactum,Shopee,70.98999786376953,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9853,2020-12-09,Lactum,Shopee,88.52999877929688,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9854,2020-12-10,Lactum,Shopee,70.72000122070312,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9855,2020-12-11,Lactum,Shopee,52.56000137329102,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9856,2020-12-06,Lactum,Shopee,0.8100000023841858,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9857,2020-12-07,Lactum,Shopee,2.700000047683716,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9858,2020-12-08,Lactum,Shopee,1.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9859,2020-12-09,Lactum,Shopee,1.4800000190734863,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9860,2020-12-10,Lactum,Shopee,7.329999923706055,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9861,2020-12-11,Lactum,Shopee,19.100000381469727,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9862,2020-12-06,Lactum,Shopee,7.630000114440918,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9863,2020-12-07,Lactum,Shopee,12.789999961853027,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9864,2020-12-08,Lactum,Shopee,15.5600004196167,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9865,2020-12-09,Lactum,Shopee,8.390000343322754,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9866,2020-12-10,Lactum,Shopee,8.640000343322754,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9867,2020-12-11,Lactum,Shopee,4.6599998474121085,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9868,2020-12-12,Lactum,Shopee,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
9869,2020-12-13,Lactum,Shopee,4.809999942779541,0,0,0,0,0,0,0,0,0,0,1,1,1,0
9870,2020-12-14,Lactum,Shopee,3.3399999141693115,0,0,0,0,0,0,0,0,0,0,1,1,1,1
9871,2020-12-15,Lactum,Shopee,0.0199999995529652,0,0,0,0,0,0,0,0,0,0,1,1,1,0
9872,2020-12-11,Lactum,Shopee,1.0199999809265137,1,0,0,0,0,1,0,0,0,0,0,0,0,0
9873,2020-12-12,Lactum,Shopee,24.85000038146973,1,0,0,0,0,1,0,0,0,0,0,0,0,0
9874,2020-12-13,Lactum,Shopee,1.309999942779541,1,0,0,0,0,1,0,0,0,0,0,0,0,0
9875,2020-12-14,Lactum,Shopee,0.6200000047683716,1,0,0,0,0,1,0,0,0,0,0,0,0,0
9876,2020-12-15,Lactum,Shopee,1.3300000429153442,1,0,0,0,0,1,0,0,0,0,0,0,0,1
9877,2020-12-11,Lactum,Shopee,0.8399999737739563,1,0,0,0,0,0,0,0,0,0,0,1,1,0
9878,2020-12-12,Lactum,Shopee,25.0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
9879,2020-12-13,Lactum,Shopee,1.919999957084656,1,0,0,0,0,0,0,0,0,0,0,1,1,0
9880,2020-12-14,Lactum,Shopee,3.369999885559082,1,0,0,0,0,0,0,0,0,0,0,1,1,1
9881,2020-12-15,Lactum,Shopee,0.0599999986588955,1,0,0,0,0,0,0,0,0,0,0,1,1,0
9882,2020-12-11,Lactum,Shopee,5.539999961853027,1,0,0,0,0,0,0,0,0,0,0,1,1,0
9883,2020-12-12,Lactum,Shopee,22.96999931335449,1,0,0,0,0,0,0,0,0,0,0,1,1,1
9884,2020-12-13,Lactum,Shopee,1.0499999523162842,1,0,0,0,0,0,0,0,0,0,0,1,1,0
9885,2020-12-14,Lactum,Shopee,0.1599999964237213,1,0,0,0,0,0,0,0,0,0,0,1,1,0
9886,2020-12-15,Lactum,Shopee,1.7799999713897705,1,0,0,0,0,0,0,0,0,0,0,1,1,1
9887,2020-12-06,Lactum,Shopee,19.049999237060547,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9888,2020-12-07,Lactum,Shopee,14.84000015258789,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9889,2020-12-08,Lactum,Shopee,12.619999885559082,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9890,2020-12-09,Lactum,Shopee,19.26000022888184,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9891,2020-12-10,Lactum,Shopee,11.18000030517578,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9892,2020-12-11,Lactum,Shopee,12.329999923706055,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9893,2020-12-06,Lactum,Shopee,1.1699999570846558,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9894,2020-12-07,Lactum,Shopee,4.360000133514403,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9895,2020-12-08,Lactum,Shopee,3.1800000667572017,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9896,2020-12-09,Lactum,Shopee,2.450000047683716,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9897,2020-12-10,Lactum,Shopee,10.43000030517578,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9898,2020-12-11,Lactum,Shopee,8.130000114440918,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9899,2020-12-06,Lactum,Shopee,30.809999465942386,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9900,2020-12-07,Lactum,Shopee,22.229999542236328,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9901,2020-12-08,Lactum,Shopee,21.700000762939453,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9902,2020-12-09,Lactum,Shopee,31.399999618530273,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9903,2020-12-10,Lactum,Shopee,25.979999542236328,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9904,2020-12-11,Lactum,Shopee,17.709999084472656,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9905,2020-12-06,Lactum,Shopee,4.010000228881837,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9906,2020-12-07,Lactum,Shopee,11.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9907,2020-12-08,Lactum,Shopee,7.980000019073486,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9908,2020-12-09,Lactum,Shopee,3.880000114440918,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9909,2020-12-10,Lactum,Shopee,14.390000343322756,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9910,2020-12-11,Lactum,Shopee,21.850000381469727,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9911,2020-12-06,Lactum,Shopee,10.6899995803833,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9912,2020-12-07,Lactum,Shopee,17.059999465942386,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9913,2020-12-08,Lactum,Shopee,21.309999465942386,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9914,2020-12-09,Lactum,Shopee,11.460000038146973,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9915,2020-12-10,Lactum,Shopee,16.450000762939453,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9916,2020-12-11,Lactum,Shopee,5.150000095367432,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9917,2020-12-12,Lactum,Shopee,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
9918,2020-12-13,Lactum,Shopee,10.770000457763672,0,0,0,0,0,0,0,0,0,0,1,1,1,0
9919,2020-12-14,Lactum,Shopee,11.829999923706055,0,0,0,0,0,0,0,0,0,0,1,1,1,0
9920,2020-12-15,Lactum,Shopee,0.0500000007450581,0,0,0,0,0,0,0,0,0,0,1,1,1,0
9921,2020-12-11,Lactum,Shopee,2.9800000190734863,1,0,0,0,0,1,0,0,0,0,0,0,0,1
9922,2020-12-12,Lactum,Shopee,42.5099983215332,1,0,0,0,0,1,0,0,0,0,0,0,0,0
9923,2020-12-13,Lactum,Shopee,4.150000095367432,1,0,0,0,0,1,0,0,0,0,0,0,0,0
9924,2020-12-14,Lactum,Shopee,2.5299999713897705,1,0,0,0,0,1,0,0,0,0,0,0,0,0
9925,2020-12-15,Lactum,Shopee,4.329999923706056,1,0,0,0,0,1,0,0,0,0,0,0,0,0
9926,2020-12-11,Lactum,Shopee,1.940000057220459,1,0,0,0,0,0,0,0,0,0,0,1,1,1
9927,2020-12-12,Lactum,Shopee,57.31999969482422,1,0,0,0,0,0,0,0,0,0,0,1,1,0
9928,2020-12-13,Lactum,Shopee,3.890000104904175,1,0,0,0,0,0,0,0,0,0,0,1,1,1
9929,2020-12-14,Lactum,Shopee,4.619999885559082,1,0,0,0,0,0,0,0,0,0,0,1,1,0
9930,2020-12-15,Lactum,Shopee,0.0700000002980232,1,0,0,0,0,0,0,0,0,0,0,1,1,0
9931,2020-12-11,Lactum,Shopee,17.569999694824222,1,0,0,0,0,0,0,0,0,0,0,1,1,1
9932,2020-12-12,Lactum,Shopee,123.91000366210938,1,0,0,0,0,0,0,0,0,0,0,1,1,1
9933,2020-12-13,Lactum,Shopee,6.940000057220459,1,0,0,0,0,0,0,0,0,0,0,1,1,1
9934,2020-12-14,Lactum,Shopee,1.4800000190734863,1,0,0,0,0,0,0,0,0,0,0,1,1,0
9935,2020-12-15,Lactum,Shopee,6.320000171661378,1,0,0,0,0,0,0,0,0,0,0,1,1,0
9936,2020-12-06,Lactum,Shopee,15.039999961853027,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9937,2020-12-07,Lactum,Shopee,11.8100004196167,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9938,2020-12-08,Lactum,Shopee,10.65999984741211,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9939,2020-12-09,Lactum,Shopee,12.029999732971193,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9940,2020-12-10,Lactum,Shopee,8.350000381469728,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9941,2020-12-11,Lactum,Shopee,6.869999885559082,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9942,2020-12-06,Lactum,Shopee,1.4900000095367432,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9943,2020-12-07,Lactum,Shopee,3.3299999237060547,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9944,2020-12-08,Lactum,Shopee,3.490000009536743,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9945,2020-12-09,Lactum,Shopee,2.3399999141693115,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9946,2020-12-10,Lactum,Shopee,7.460000038146973,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9947,2020-12-11,Lactum,Shopee,8.829999923706055,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9948,2020-12-06,Lactum,Shopee,9.130000114440918,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9949,2020-12-07,Lactum,Shopee,13.510000228881836,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9950,2020-12-08,Lactum,Shopee,12.050000190734865,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9951,2020-12-09,Lactum,Shopee,6.739999771118164,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9952,2020-12-10,Lactum,Shopee,7.860000133514403,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9953,2020-12-11,Lactum,Shopee,1.8799999952316284,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9954,2020-12-12,Lactum,Shopee,0.239999994635582,0,0,0,0,0,0,0,0,0,0,1,1,1,0
9955,2020-12-13,Lactum,Shopee,7.630000114440918,0,0,0,0,0,0,0,0,0,0,1,1,1,1
9956,2020-12-14,Lactum,Shopee,8.220000267028809,0,0,0,0,0,0,0,0,0,0,1,1,1,0
9957,2020-12-15,Lactum,Shopee,0.0399999991059303,0,0,0,0,0,0,0,0,0,0,1,1,1,0
9958,2020-12-11,Lactum,Shopee,0.3300000131130218,1,0,0,0,0,1,0,0,0,0,0,0,0,0
9959,2020-12-12,Lactum,Shopee,7.289999961853027,1,0,0,0,0,1,0,0,0,0,0,0,0,0
9960,2020-12-13,Lactum,Shopee,1.0700000524520874,1,0,0,0,0,1,0,0,0,0,0,0,0,0
9961,2020-12-14,Lactum,Shopee,0.6200000047683716,1,0,0,0,0,1,0,0,0,0,0,0,0,0
9962,2020-12-11,Lactum,Shopee,0.5099999904632568,1,0,0,0,0,0,0,0,0,0,0,1,1,0
9963,2020-12-12,Lactum,Shopee,12.609999656677244,1,0,0,0,0,0,0,0,0,0,0,1,1,0
9964,2020-12-13,Lactum,Shopee,1.2300000190734863,1,0,0,0,0,0,0,0,0,0,0,1,1,0
9965,2020-12-14,Lactum,Shopee,2.5,1,0,0,0,0,0,0,0,0,0,0,1,1,1
9966,2020-12-15,Lactum,Shopee,0.0399999991059303,1,0,0,0,0,0,0,0,0,0,0,1,1,0
9967,2020-12-11,Lactum,Shopee,9.949999809265137,1,0,0,0,0,0,0,0,0,0,0,1,1,1
9968,2020-12-12,Lactum,Shopee,26.239999771118164,1,0,0,0,0,0,0,0,0,0,0,1,1,1
9969,2020-12-13,Lactum,Shopee,1.190000057220459,1,0,0,0,0,0,0,0,0,0,0,1,1,0
9970,2020-12-14,Lactum,Shopee,0.4300000071525574,1,0,0,0,0,0,0,0,0,0,0,1,1,0
9971,2020-12-12,Lactum,Shopee,0.0199999995529652,0,0,0,0,0,0,0,0,0,0,1,1,1,0
9972,2020-12-13,Lactum,Shopee,1.399999976158142,0,0,0,0,0,0,0,0,0,0,1,1,1,1
9973,2020-12-14,Lactum,Shopee,1.5299999713897705,0,0,0,0,0,0,0,0,0,0,1,1,1,0
9974,2020-12-15,Lactum,Shopee,0.0199999995529652,0,0,0,0,0,0,0,0,0,0,1,1,1,0
9975,2020-12-11,Lactum,Shopee,0.0700000002980232,1,0,0,0,0,1,0,0,0,0,0,0,0,0
9976,2020-12-12,Lactum,Shopee,5.6599998474121085,1,0,0,0,0,1,0,0,0,0,0,0,0,1
9977,2020-12-13,Lactum,Shopee,1.0199999809265137,1,0,0,0,0,1,0,0,0,0,0,0,0,0
9978,2020-12-14,Lactum,Shopee,0.44999998807907104,1,0,0,0,0,1,0,0,0,0,0,0,0,0
9979,2020-12-11,Lactum,Shopee,0.0700000002980232,1,0,0,0,0,0,0,0,0,0,0,1,1,0
9980,2020-12-12,Lactum,Shopee,3.2000000476837163,1,0,0,0,0,0,0,0,0,0,0,1,1,1
9981,2020-12-13,Lactum,Shopee,0.4099999964237213,1,0,0,0,0,0,0,0,0,0,0,1,1,0
9982,2020-12-14,Lactum,Shopee,0.7900000214576721,1,0,0,0,0,0,0,0,0,0,0,1,1,0
9983,2020-12-15,Lactum,Shopee,0.0199999995529652,1,0,0,0,0,0,0,0,0,0,0,1,1,0
9984,2020-12-11,Lactum,Shopee,1.8799999952316284,1,0,0,0,0,0,0,0,0,0,0,1,1,1
9985,2020-12-12,Lactum,Shopee,7.489999771118164,1,0,0,0,0,0,0,0,0,0,0,1,1,1
9986,2020-12-13,Lactum,Shopee,0.5899999737739563,1,0,0,0,0,0,0,0,0,0,0,1,1,0
9987,2020-12-14,Lactum,Shopee,0.270000010728836,1,0,0,0,0,0,0,0,0,0,0,1,1,1
9988,2020-12-15,Lactum,Shopee,1.6299999952316284,1,0,0,0,0,0,0,0,0,0,0,1,1,1
9989,2020-12-06,Lactum,Shopee,3.039999961853028,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9990,2020-12-07,Lactum,Shopee,2.400000095367432,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9991,2020-12-08,Lactum,Shopee,2.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9992,2020-12-09,Lactum,Shopee,3.009999990463257,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9993,2020-12-10,Lactum,Shopee,2.4300000667572017,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9994,2020-12-11,Lactum,Shopee,2.690000057220459,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9995,2020-12-06,Lactum,Shopee,0.3799999952316284,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9996,2020-12-07,Lactum,Shopee,0.4099999964237213,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9997,2020-12-08,Lactum,Shopee,0.3700000047683716,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9998,2020-12-09,Lactum,Shopee,0.5600000023841858,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9999,2020-12-10,Lactum,Shopee,1.5499999523162842,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10000,2020-12-11,Lactum,Shopee,0.2599999904632568,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10001,2020-12-06,Lactum,Shopee,1.2100000381469729,0,0,0,1,0,0,0,0,0,0,0,0,0,1
10002,2020-12-07,Lactum,Shopee,2.2699999809265137,0,0,0,1,0,0,0,0,0,0,0,0,0,1
10003,2020-12-08,Lactum,Shopee,1.6799999475479126,0,0,0,1,0,0,0,0,0,0,0,0,0,1
